dataset,algorithm,clusterer,feature,seed,split_seed,negative_seed,apm_seed,apm_seed_strategy,construction,test_ratio,max_test_edges,nodes,edges,train_edges,heldout_edges,negative_edges,runtime_sec,community_count,mean_size,modularity,coverage,mean_density,mean_conductance,auc,average_precision,ego_cluster_count,ego_cluster_mean_size,ego_cluster_mean_density,ego_cluster_density_p10,ego_cluster_density_p25,ego_cluster_density_p50,ego_cluster_density_p75,ego_cluster_density_p90,ego_cluster_mean_conductance,ego_cluster_conductance_p10,ego_cluster_conductance_p25,ego_cluster_conductance_p50,ego_cluster_conductance_p75,ego_cluster_conductance_p90,circle_available,circle_precision,circle_recall,circle_f1
enron,EgoNet-CC-W4,CC,W4,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8419450840447098,,,,,,,0.98361,0.9838076843898111,27181.0,12.414039218571796,0.8051403752846495,0.3333333333333333,0.6153846153846154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,Louvain,global,community_common_neighbors,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,2.398773750057444,1229.0,29.855166802278276,0.6136564720888077,0.7170556415487527,0.8889003929912569,0.01372077864983907,0.9715985,0.9596676818097315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-APM-W1,APM,W1,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.633445832878351,,,,,,,0.937085,0.9369198893749207,53634.0,6.291233172987284,0.8315248535612747,0.5,0.6666666666666666,1.0,1.0,1.0,0.318812457782946,0.0,0.0,0.2,0.65678265477347,0.8181818181818182,false,,,
enron,EgoNet-APM-W2,APM,W2,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.633445832878351,,,,,,,0.9372055,0.9371928765434963,53634.0,6.291233172987284,0.8315248535612747,0.5,0.6666666666666666,1.0,1.0,1.0,0.318812457782946,0.0,0.0,0.2,0.65678265477347,0.8181818181818182,false,,,
enron,EgoNet-APM-W3,APM,W3,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.633445832878351,,,,,,,0.9371915,0.9371406156497719,53634.0,6.291233172987284,0.8315248535612747,0.5,0.6666666666666666,1.0,1.0,1.0,0.318812457782946,0.0,0.0,0.2,0.65678265477347,0.8181818181818182,false,,,
enron,EgoNet-APM-W4,APM,W4,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.633445832878351,,,,,,,0.9373965,0.9374521032513783,53634.0,6.291233172987284,0.8315248535612747,0.5,0.6666666666666666,1.0,1.0,1.0,0.318812457782946,0.0,0.0,0.2,0.65678265477347,0.8181818181818182,false,,,
enron,EgoNet-CC-W1,CC,W1,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8579357501585037,,,,,,,0.982665,0.9825823222508254,27188.0,12.41099014271002,0.8048016116229496,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W2,CC,W2,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8579357501585037,,,,,,,0.982828,0.9830489019254568,27188.0,12.41099014271002,0.8048016116229496,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W3,CC,W3,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8579357501585037,,,,,,,0.978405,0.9783224151313704,27188.0,12.41099014271002,0.8048016116229496,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W4,CC,W4,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8579357501585037,,,,,,,0.982635,0.9828412210633983,27188.0,12.41099014271002,0.8048016116229496,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,Louvain,global,community_common_neighbors,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.5875688749365509,1230.0,29.83089430894309,0.6115800576771337,0.7142443021150681,0.8849858070429404,0.014587657491092228,0.968073,0.9551738859660925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-APM-W1,APM,W1,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.101977542042732,,,,,,,0.9273615,0.9273457943925234,53546.0,6.300862809546931,0.8314577535274492,0.5,0.6666666666666666,1.0,1.0,1.0,0.31888314064119877,0.0,0.0,0.2,0.6571428571428571,0.8181818181818182,false,,,
enron,EgoNet-APM-W2,APM,W2,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.101977542042732,,,,,,,0.9273975,0.9274643456036952,53546.0,6.300862809546931,0.8314577535274492,0.5,0.6666666666666666,1.0,1.0,1.0,0.31888314064119877,0.0,0.0,0.2,0.6571428571428571,0.8181818181818182,false,,,
enron,EgoNet-APM-W3,APM,W3,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.101977542042732,,,,,,,0.9266715,0.9266154944991182,53546.0,6.300862809546931,0.8314577535274492,0.5,0.6666666666666666,1.0,1.0,1.0,0.31888314064119877,0.0,0.0,0.2,0.6571428571428571,0.8181818181818182,false,,,
enron,EgoNet-APM-W4,APM,W4,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.101977542042732,,,,,,,0.9273725,0.9274336475072077,53546.0,6.300862809546931,0.8314577535274492,0.5,0.6666666666666666,1.0,1.0,1.0,0.31888314064119877,0.0,0.0,0.2,0.6571428571428571,0.8181818181818182,false,,,
enron,EgoNet-CC-W1,CC,W1,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8486793751362711,,,,,,,0.975578,0.9752596844920263,27149.0,12.427271722715385,0.8050843058536762,0.3333333333333333,0.6153846153846154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W2,CC,W2,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8486793751362711,,,,,,,0.976191,0.9763653066791514,27149.0,12.427271722715385,0.8050843058536762,0.3333333333333333,0.6153846153846154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W3,CC,W3,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8486793751362711,,,,,,,0.969044,0.9687677595702446,27149.0,12.427271722715385,0.8050843058536762,0.3333333333333333,0.6153846153846154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W4,CC,W4,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8486793751362711,,,,,,,0.976051,0.9762226076897214,27149.0,12.427271722715385,0.8050843058536762,0.3333333333333333,0.6153846153846154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,Louvain,global,community_common_neighbors,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.8995172921568155,1261.0,29.097541633624108,0.61774311740939,0.7506932631774699,0.8838205527242331,0.017707829315949913,0.969014,0.9594686389217325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-APM-W1,APM,W1,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.0946783751714975,,,,,,,0.9367135,0.9358504222281147,53565.0,6.297433025296369,0.8312579820794235,0.5,0.6666666666666666,1.0,1.0,1.0,0.318731399257222,0.0,0.0,0.2,0.6551724137931034,0.8181818181818182,false,,,
enron,EgoNet-APM-W2,APM,W2,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.0946783751714975,,,,,,,0.9367355,0.9358877377906951,53565.0,6.297433025296369,0.8312579820794235,0.5,0.6666666666666666,1.0,1.0,1.0,0.318731399257222,0.0,0.0,0.2,0.6551724137931034,0.8181818181818182,false,,,
enron,EgoNet-APM-W3,APM,W3,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.0946783751714975,,,,,,,0.9357025,0.9346973623260473,53565.0,6.297433025296369,0.8312579820794235,0.5,0.6666666666666666,1.0,1.0,1.0,0.318731399257222,0.0,0.0,0.2,0.6551724137931034,0.8181818181818182,false,,,
enron,EgoNet-APM-W4,APM,W4,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,6.0946783751714975,,,,,,,0.9367515,0.9359760962579445,53565.0,6.297433025296369,0.8312579820794235,0.5,0.6666666666666666,1.0,1.0,1.0,0.318731399257222,0.0,0.0,0.2,0.6551724137931034,0.8181818181818182,false,,,
enron,EgoNet-CC-W1,CC,W1,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.6877526249736547,,,,,,,0.9800255,0.9793918128482295,27174.0,12.413777875910798,0.80499273238275,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W2,CC,W2,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.6877526249736547,,,,,,,0.9805245,0.9802380766756856,27174.0,12.413777875910798,0.80499273238275,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W3,CC,W3,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.6877526249736547,,,,,,,0.9715725,0.970810959961692,27174.0,12.413777875910798,0.80499273238275,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,EgoNet-CC-W4,CC,W4,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.6877526249736547,,,,,,,0.9802725,0.9799008840976102,27174.0,12.413777875910798,0.80499273238275,0.3333333333333333,0.6111111111111112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
enron,Louvain,global,community_common_neighbors,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,36692.0,183831.0,182831.0,1000.0,1000.0,1.890436332905665,1265.0,29.005533596837946,0.6137346160999096,0.7401425360031942,0.8798449296088363,0.017415071280706546,0.9666105,0.9540169784253186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-APM-W1,APM,W1,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.023898791056126,,,,,,,0.9784715,0.9783700838592296,41979.0,9.280211534338598,0.8987079894732333,0.6666666666666666,0.8014705882352942,1.0,1.0,1.0,0.21512288851966468,0.0,0.0,0.10458715596330276,0.3924050632911392,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W2,APM,W2,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.023898791056126,,,,,,,0.97861,0.9786408652159182,41979.0,9.280211534338598,0.8987079894732333,0.6666666666666666,0.8014705882352942,1.0,1.0,1.0,0.21512288851966468,0.0,0.0,0.10458715596330276,0.3924050632911392,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W3,APM,W3,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.023898791056126,,,,,,,0.9774215,0.9773506840916932,41979.0,9.280211534338598,0.8987079894732333,0.6666666666666666,0.8014705882352942,1.0,1.0,1.0,0.21512288851966468,0.0,0.0,0.10458715596330276,0.3924050632911392,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W4,APM,W4,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.023898791056126,,,,,,,0.9785475,0.9785737620557065,41979.0,9.280211534338598,0.8987079894732333,0.6666666666666666,0.8014705882352942,1.0,1.0,1.0,0.21512288851966468,0.0,0.0,0.10458715596330276,0.3924050632911392,0.6190476190476191,false,,,
astro_ph,EgoNet-CC-W1,CC,W1,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.499708167044446,,,,,,,0.9863755,0.9862550085366023,22148.0,17.5897597977244,0.7935422902294706,0.3187985358168845,0.5846491228070175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W2,CC,W2,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.499708167044446,,,,,,,0.986785,0.987090872867026,22148.0,17.5897597977244,0.7935422902294706,0.3187985358168845,0.5846491228070175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W3,CC,W3,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.499708167044446,,,,,,,0.984328,0.9841069935012196,22148.0,17.5897597977244,0.7935422902294706,0.3187985358168845,0.5846491228070175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W4,CC,W4,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.499708167044446,,,,,,,0.986261,0.9865143839876455,22148.0,17.5897597977244,0.7935422902294706,0.3187985358168845,0.5846491228070175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,Louvain,global,community_common_neighbors,1.0,1.0,101.0,1.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,1.626852666027844,327.0,57.403669724770644,0.6264740537106539,0.6878457244354225,0.8536787610171114,0.028367114197155197,0.983034,0.9808650020720963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-APM-W1,APM,W1,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,4.956134958891198,,,,,,,0.978,0.978,42016.0,9.271706016755521,0.8991650193087279,0.6666666666666666,0.8055555555555556,1.0,1.0,1.0,0.21539255032975851,0.0,0.0,0.1056310879928763,0.3939393939393939,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W2,APM,W2,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,4.956134958891198,,,,,,,0.978,0.978,42016.0,9.271706016755521,0.8991650193087279,0.6666666666666666,0.8055555555555556,1.0,1.0,1.0,0.21539255032975851,0.0,0.0,0.1056310879928763,0.3939393939393939,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W3,APM,W3,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,4.956134958891198,,,,,,,0.978,0.978,42016.0,9.271706016755521,0.8991650193087279,0.6666666666666666,0.8055555555555556,1.0,1.0,1.0,0.21539255032975851,0.0,0.0,0.1056310879928763,0.3939393939393939,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W4,APM,W4,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,4.956134958891198,,,,,,,0.978,0.978,42016.0,9.271706016755521,0.8991650193087279,0.6666666666666666,0.8055555555555556,1.0,1.0,1.0,0.21539255032975851,0.0,0.0,0.1056310879928763,0.3939393939393939,0.6190476190476191,false,,,
astro_ph,EgoNet-CC-W1,CC,W1,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4324157079681754,,,,,,,0.9879715,0.9880115380253088,22148.0,17.589308289687555,0.7932732248372385,0.31947103482422856,0.5833333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W2,CC,W2,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4324157079681754,,,,,,,0.98818,0.9884414180212079,22148.0,17.589308289687555,0.7932732248372385,0.31947103482422856,0.5833333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W3,CC,W3,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4324157079681754,,,,,,,0.98631,0.9862513242764278,22148.0,17.589308289687555,0.7932732248372385,0.31947103482422856,0.5833333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W4,CC,W4,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4324157079681754,,,,,,,0.987666,0.9878832926248168,22148.0,17.589308289687555,0.7932732248372385,0.31947103482422856,0.5833333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,Louvain,global,community_common_neighbors,2.0,2.0,102.0,2.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,1.6662472921889275,324.0,57.93518518518518,0.6288846267912249,0.6974930220756154,0.8635680356981322,0.024181090995499907,0.978637,0.9760162198734326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-APM-W1,APM,W1,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.056937832850963,,,,,,,0.9734505,0.973451476793249,41989.0,9.277096382385864,0.8990117370747457,0.6666666666666666,0.8040816326530612,1.0,1.0,1.0,0.2154377767361683,0.0,0.0,0.10344827586206896,0.3939393939393939,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W2,APM,W2,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.056937832850963,,,,,,,0.9734685,0.973494715692169,41989.0,9.277096382385864,0.8990117370747457,0.6666666666666666,0.8040816326530612,1.0,1.0,1.0,0.2154377767361683,0.0,0.0,0.10344827586206896,0.3939393939393939,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W3,APM,W3,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.056937832850963,,,,,,,0.9728865,0.9728966270825063,41989.0,9.277096382385864,0.8990117370747457,0.6666666666666666,0.8040816326530612,1.0,1.0,1.0,0.2154377767361683,0.0,0.0,0.10344827586206896,0.3939393939393939,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W4,APM,W4,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.056937832850963,,,,,,,0.9734315,0.973454856980033,41989.0,9.277096382385864,0.8990117370747457,0.6666666666666666,0.8040816326530612,1.0,1.0,1.0,0.2154377767361683,0.0,0.0,0.10344827586206896,0.3939393939393939,0.6190476190476191,false,,,
astro_ph,EgoNet-CC-W1,CC,W1,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4000255002174526,,,,,,,0.9873125,0.9873062324932488,22143.0,17.592286501377412,0.7935362586152451,0.31891187876597404,0.584124998759145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W2,CC,W2,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4000255002174526,,,,,,,0.987581,0.9877641950467891,22143.0,17.592286501377412,0.7935362586152451,0.31891187876597404,0.584124998759145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W3,CC,W3,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4000255002174526,,,,,,,0.9824955,0.9824509667992343,22143.0,17.592286501377412,0.7935362586152451,0.31891187876597404,0.584124998759145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W4,CC,W4,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4000255002174526,,,,,,,0.987291,0.9874543932753777,22143.0,17.592286501377412,0.7935362586152451,0.31891187876597404,0.584124998759145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,Louvain,global,community_common_neighbors,3.0,3.0,103.0,3.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,1.7764665000140667,328.0,57.228658536585364,0.6273580205390586,0.6886577010910936,0.8578527798272627,0.026713734100235222,0.983192,0.9809884843383442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-APM-W1,APM,W1,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,4.9246724580880255,,,,,,,0.97,0.97,41923.0,9.290556496433938,0.8986521709735442,0.6666666666666666,0.8021505376344086,1.0,1.0,1.0,0.2146831610197426,0.0,0.0,0.10344827586206896,0.391304347826087,0.6153846153846154,false,,,
astro_ph,EgoNet-APM-W2,APM,W2,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,4.9246724580880255,,,,,,,0.97,0.97,41923.0,9.290556496433938,0.8986521709735442,0.6666666666666666,0.8021505376344086,1.0,1.0,1.0,0.2146831610197426,0.0,0.0,0.10344827586206896,0.391304347826087,0.6153846153846154,false,,,
astro_ph,EgoNet-APM-W3,APM,W3,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,4.9246724580880255,,,,,,,0.9695,0.9695,41923.0,9.290556496433938,0.8986521709735442,0.6666666666666666,0.8021505376344086,1.0,1.0,1.0,0.2146831610197426,0.0,0.0,0.10344827586206896,0.391304347826087,0.6153846153846154,false,,,
astro_ph,EgoNet-APM-W4,APM,W4,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,4.9246724580880255,,,,,,,0.97,0.97,41923.0,9.290556496433938,0.8986521709735442,0.6666666666666666,0.8021505376344086,1.0,1.0,1.0,0.2146831610197426,0.0,0.0,0.10344827586206896,0.391304347826087,0.6153846153846154,false,,,
astro_ph,EgoNet-CC-W1,CC,W1,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.427857292117551,,,,,,,0.983336,0.9833006132218006,22129.0,17.60115685299833,0.7933464355970689,0.319047619047619,0.5874811463046757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W2,CC,W2,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.427857292117551,,,,,,,0.983639,0.9838217680223967,22129.0,17.60115685299833,0.7933464355970689,0.319047619047619,0.5874811463046757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W3,CC,W3,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.427857292117551,,,,,,,0.980409,0.9803336550605442,22129.0,17.60115685299833,0.7933464355970689,0.319047619047619,0.5874811463046757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W4,CC,W4,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.427857292117551,,,,,,,0.983454,0.9836257572288601,22129.0,17.60115685299833,0.7933464355970689,0.319047619047619,0.5874811463046757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
